rating_loop.thisRepN,rating_loop.thisTrialN,rating_loop.thisN,rating_loop.thisIndex,thisRow.t,notes,WelcomeScreen.started,WelcomeScreen.stopped,trial.started,trial.stopped,sliderRating.response,slider_stop.response,temperature_PT,sliderRating.markerPos,GoodbyScreen.started,text.started,GoodbyScreen.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.16575960023328662,5.541104200296104,,,,,,,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
,,,,,,,,,,,,,,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
0,0,0,0,2024-09-17_16:36:58.662341,,,,6.0587022001855075,8.061455100309104,None,None,30.0,None,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
1,0,1,0,2024-09-17_16:37:00.731066,,,,8.12809030013159,10.060649100225419,None,None,30.1,None,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
2,0,2,0,2024-09-17_16:37:02.730520,,,,10.126237200107425,12.061032299883664,None,None,30.1,None,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
3,0,3,0,2024-09-17_16:37:04.724890,,,,12.126309799961746,14.060483200009912,None,None,30.200000000000003,None,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
4,0,4,0,2024-09-17_16:37:06.726863,,,,14.12639020010829,16.05920290015638,None,None,30.3,4.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
5,0,5,0,2024-09-17_16:37:08.730161,,,,16.124769099988043,18.05882959999144,None,None,30.3,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
6,0,6,0,2024-09-17_16:37:10.729404,,,,18.124292500317097,20.05913220020011,None,None,30.400000000000002,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
7,0,7,0,2024-09-17_16:37:12.730014,,,,20.124409399926662,22.059184100013226,None,None,30.400000000000002,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
8,0,8,0,2024-09-17_16:37:14.725229,,,,22.123974800109863,24.058701100293547,None,None,30.5,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
9,0,9,0,2024-09-17_16:37:16.729197,,,,24.12469860026613,26.058554500341415,None,None,30.5,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
10,0,10,0,2024-09-17_16:37:18.728744,,,,26.123670400120318,28.059562200214714,None,None,30.5,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
11,0,11,0,2024-09-17_16:37:20.730356,,,,28.124471900053322,30.058691900223494,None,None,30.6,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
12,0,12,0,2024-09-17_16:37:22.726860,,,,30.12295960029587,32.058997500222176,None,None,30.6,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
13,0,13,0,2024-09-17_16:37:24.726341,,,,32.12445090012625,34.058567699976265,None,None,30.6,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
14,0,14,0,2024-09-17_16:37:26.729936,,,,34.123944600112736,36.058851700276136,None,None,30.6,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
15,0,15,0,2024-09-17_16:37:28.726791,,,,36.124979900196195,38.057967599947006,None,None,30.6,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
16,0,16,0,2024-09-17_16:37:30.728534,,,,38.12238269997761,40.057765500154346,None,None,30.6,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
17,0,17,0,2024-09-17_16:37:32.726158,,,,40.12188490014523,42.05821550032124,None,None,30.6,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
18,0,18,0,2024-09-17_16:37:34.729111,,,,42.12440189998597,44.05731890024617,None,None,30.6,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
19,0,19,0,2024-09-17_16:37:36.731071,,,,44.1222055000253,46.05935089988634,None,None,30.5,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
20,0,20,0,2024-09-17_16:37:38.730203,,,,46.124679000116885,48.05723119992763,None,None,30.5,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
21,0,21,0,2024-09-17_16:37:40.725491,,,,48.1225495999679,50.0574477002956,None,None,30.5,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
22,0,22,0,2024-09-17_16:37:42.726642,,,,50.12165920017287,52.05740400031209,None,None,30.5,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
23,0,23,0,2024-09-17_16:37:44.723094,,,,52.12187210004777,54.05758440028876,None,None,30.400000000000002,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
24,0,24,0,2024-09-17_16:37:46.728046,,,,54.124121400061995,56.05661559989676,None,None,30.400000000000002,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
25,0,25,0,2024-09-17_16:37:48.726676,,,,56.12229140009731,58.05685959989205,None,None,30.400000000000002,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
26,0,26,0,2024-09-17_16:37:50.726384,,,,58.121256300248206,60.055461999960244,None,None,30.3,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
27,0,27,0,2024-09-17_16:37:52.721142,,,,60.11982200015336,62.05670760013163,None,None,30.3,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
28,0,28,0,2024-09-17_16:37:54.726468,,,,62.1226739003323,64.05610030004755,None,None,30.3,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
29,0,29,0,2024-09-17_16:37:56.722077,,,,64.12095319991931,66.05635150009766,None,None,30.200000000000003,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
30,0,30,0,2024-09-17_16:37:58.723819,,,,66.12034999998286,68.0565595002845,None,None,30.200000000000003,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
31,0,31,0,2024-09-17_16:38:00.725917,,,,68.12357000028715,70.05679780011997,None,None,30.200000000000003,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
32,0,32,0,2024-09-17_16:38:02.723377,,,,70.12150210002437,72.05717140017077,None,None,30.200000000000003,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
33,0,33,0,2024-09-17_16:38:04.723853,,,,72.12205930007622,74.05568889994174,None,None,30.200000000000003,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
34,0,34,0,2024-09-17_16:38:06.722760,,,,74.11945430003107,76.05605440028012,None,None,30.1,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
35,0,35,0,2024-09-17_16:38:08.724751,,,,76.12132199993357,78.05586050031707,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
36,0,36,0,2024-09-17_16:38:10.727093,,,,78.12127640005201,80.05542990006506,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
37,0,37,0,2024-09-17_16:38:12.726235,,,,80.12175350030884,82.05500530032441,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
38,0,38,0,2024-09-17_16:38:14.723804,,,,82.11978670023382,84.05743570020422,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
39,0,39,0,2024-09-17_16:38:16.723265,,,,84.12225940031931,86.05742150032893,None,None,30.0,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
40,0,40,0,2024-09-17_16:38:18.726050,,,,86.12384700030088,88.05625500017777,None,None,30.0,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
41,0,41,0,2024-09-17_16:38:20.726243,,,,88.12233190005645,90.05640419991687,None,None,30.0,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
42,0,42,0,2024-09-17_16:38:22.723282,,,,90.12068640021607,92.0561955999583,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
43,0,43,0,2024-09-17_16:38:24.726526,,,,92.12146080005914,94.05546570010483,None,None,30.0,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
44,0,44,0,2024-09-17_16:38:26.729396,,,,94.12230359995738,96.05582340015098,None,None,30.0,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
45,0,45,0,2024-09-17_16:38:28.721973,,,,96.12112230015919,98.05510570015758,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
46,0,46,0,2024-09-17_16:38:30.726360,,,,98.1213922998868,100.05690440023318,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
47,0,47,0,2024-09-17_16:38:32.728617,,,,100.12199420016259,102.05478980019689,None,None,30.0,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
48,0,48,0,2024-09-17_16:38:34.726483,,,,102.12069830019027,104.05657850019634,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
49,0,49,0,2024-09-17_16:38:36.727017,,,,104.12196499994025,106.05508240032941,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
50,0,50,0,2024-09-17_16:38:38.725527,,,,106.11858250014484,108.05429140012711,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
51,0,51,0,2024-09-17_16:38:40.725118,,,,108.12026550015435,110.05516669992357,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
52,0,52,0,2024-09-17_16:38:42.727719,,,,110.12232830002904,112.05478230025619,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
53,0,53,0,2024-09-17_16:38:44.721939,,,,112.1204594001174,114.05510970018804,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
54,0,54,0,2024-09-17_16:38:46.720657,,,,114.11976280016825,116.05534239998087,None,None,30.1,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
55,0,55,0,2024-09-17_16:38:48.723249,,,,116.12068830011413,118.05502200033516,3.0,None,30.1,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
56,0,56,0,2024-09-17_16:38:50.724353,,,,118.12006379989907,120.05333240004256,None,None,30.1,4.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
57,0,57,0,2024-09-17_16:38:52.723055,,,,120.12031219992787,122.05388989998028,None,None,30.1,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
58,0,58,0,2024-09-17_16:38:54.724529,,,,122.12103410018608,124.05548450024799,None,None,30.1,5.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
59,0,59,0,2024-09-17_16:38:56.723089,,,,124.12129339994863,126.05468469997868,None,None,30.1,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
60,0,60,0,2024-09-17_16:38:58.724519,,,,126.12130089988932,128.05425820033997,None,None,30.1,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
61,0,61,0,2024-09-17_16:39:00.724477,,,,128.11933770030737,130.0533016999252,None,None,30.1,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
62,0,62,0,2024-09-17_16:39:02.722424,,,,130.11931229988113,132.0549468002282,None,None,30.0,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
63,0,63,0,2024-09-17_16:39:04.728209,,,,132.12126890011132,134.0541358999908,None,None,30.0,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
64,0,64,0,2024-09-17_16:39:06.716047,,,,134.117101599928,136.05431340029463,None,None,30.0,4.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
65,0,65,0,2024-09-17_16:39:08.724216,,,,136.1208159001544,138.05336449993774,None,None,30.0,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
66,0,66,0,2024-09-17_16:39:10.719919,,,,138.11859570024535,140.05391700007021,None,None,29.900000000000002,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
67,0,67,0,2024-09-17_16:39:12.723981,,,,140.11880340008065,142.05312190018594,None,None,29.900000000000002,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
68,0,68,0,2024-09-17_16:39:14.723888,,,,142.11846730019897,144.0526291001588,None,None,29.900000000000002,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
69,0,69,0,2024-09-17_16:39:16.719789,,,,144.1187920998782,146.05339780030772,None,None,29.8,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
70,0,70,0,2024-09-17_16:39:18.720210,,,,146.11931920005009,148.05298419995233,None,None,29.700000000000003,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
71,0,71,0,2024-09-17_16:39:20.724716,,,,148.1189195001498,150.05206370027736,None,None,29.700000000000003,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
72,0,72,0,2024-09-17_16:39:22.722980,,,,150.11737259989604,152.05383299989626,None,None,29.6,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
73,0,73,0,2024-09-17_16:39:24.723860,,,,152.11839030031115,154.05190959991887,None,None,29.5,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
74,0,74,0,2024-09-17_16:39:26.720263,,,,154.11610019998625,156.05275140004233,None,None,29.400000000000002,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
75,0,75,0,2024-09-17_16:39:28.722256,,,,156.1191136999987,158.05309010017663,None,None,29.3,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
76,0,76,0,2024-09-17_16:39:30.718497,,,,158.11788609996438,160.0515533001162,None,None,29.1,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
77,0,77,0,2024-09-17_16:39:32.722376,,,,160.1180794001557,162.05242840014398,None,None,29.0,2.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
78,0,78,0,2024-09-17_16:39:34.722408,,,,162.1177829001099,164.05181250022724,None,None,28.900000000000002,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
79,0,79,0,2024-09-17_16:39:36.720041,,,,164.1184626002796,166.051230000332,None,None,28.8,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
80,0,80,0,2024-09-17_16:39:38.720673,,,,166.1172193000093,168.05277130007744,None,None,28.6,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
81,0,81,0,2024-09-17_16:39:40.719329,,,,168.1175723001361,170.05188510008156,None,None,28.5,3.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
82,0,82,0,2024-09-17_16:39:42.719190,,,,170.11595930019394,172.0509091001004,None,None,28.3,4.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
83,0,83,0,2024-09-17_16:39:44.716748,,,,172.11549220001325,174.05201560026035,None,None,28.200000000000003,4.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
84,0,84,0,2024-09-17_16:39:46.722807,,,,174.11774330027401,176.05116660008207,None,None,28.0,4.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
85,0,85,0,2024-09-17_16:39:48.723493,,,,176.11617500009015,178.052716600243,None,None,27.900000000000002,4.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
86,0,86,0,2024-09-17_16:39:50.723148,,,,178.11875759996474,180.05136170005426,None,None,27.700000000000003,5.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
87,0,87,0,2024-09-17_16:39:52.723294,,,,180.11847120011225,182.05058989999816,None,None,27.5,8.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
88,0,88,0,2024-09-17_16:39:54.720867,,,,182.1176191000268,184.05106220021844,None,None,27.400000000000002,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
89,0,89,0,2024-09-17_16:39:56.723057,,,,184.1164525002241,186.05100989993662,None,None,27.200000000000003,10.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
90,0,90,0,2024-09-17_16:39:58.720654,,,,186.1159915002063,188.0519958003424,None,None,27.0,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
91,0,91,0,2024-09-17_16:40:00.723276,,,,188.1187607003376,190.04937899997458,None,None,26.8,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
92,0,92,0,2024-09-17_16:40:02.715497,,,,190.1149067999795,192.05172340013087,None,None,26.700000000000003,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
93,0,93,0,2024-09-17_16:40:04.721664,,,,192.11681090015918,194.04965770011768,None,None,26.5,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
94,0,94,0,2024-09-17_16:40:06.713300,,,,194.1128034000285,196.0500016999431,None,None,26.3,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
95,0,95,0,2024-09-17_16:40:08.720141,,,,196.11472720000893,198.04969049990177,None,None,26.1,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
96,0,96,0,2024-09-17_16:40:10.717075,,,,198.1153931999579,200.0508669000119,None,None,25.900000000000002,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
97,0,97,0,2024-09-17_16:40:12.722290,,,,200.11823859997094,202.05006620008498,None,None,25.700000000000003,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
98,0,98,0,2024-09-17_16:40:14.715369,,,,202.11385799990967,204.04942010017112,None,None,25.6,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
99,0,99,0,2024-09-17_16:40:16.718218,,,,204.11540100025013,206.05013750027865,None,None,25.400000000000002,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
100,0,100,0,2024-09-17_16:40:18.719471,,,,206.11466909991577,208.051078800112,None,None,25.200000000000003,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
101,0,101,0,2024-09-17_16:40:20.720113,,,,208.11651819990948,210.04859380004928,None,None,25.0,9.0,,,,95,001,2024-09-17_16h36.08.654,Coldplate_v74,2024.1.5,60,2024-09-17 16h36.52.746446 +0200,
