rating_loop.thisRepN,rating_loop.thisTrialN,rating_loop.thisN,rating_loop.thisIndex,thisRow.t,notes,WelcomeScreen.started,WelcomeScreen.stopped,trial.started,trial.stopped,sliderRating.response,slider_stop.response,temperature_PT,sliderRating.markerPos,GoodbyScreen.started,text.started,GoodbyScreen.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
74,0,74,0,2024-09-18_16:50:16.222051,,,,287.7444882001728,289.681588599924,None,None,35.7,3.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
75,0,75,0,2024-09-18_16:50:18.222404,,,,289.7455341001041,291.6800517998636,None,None,35.9,3.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
76,0,76,0,2024-09-18_16:50:20.220688,,,,291.74362839991227,293.6791965998709,None,None,36.0,3.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
77,0,77,0,2024-09-18_16:50:22.222325,,,,293.74444400006905,295.6810828000307,None,None,36.2,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
78,0,78,0,2024-09-18_16:50:24.223965,,,,295.74471020000055,297.68052030028775,None,None,36.4,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
79,0,79,0,2024-09-18_16:50:26.222587,,,,297.74423780012876,299.6792307998985,None,None,36.6,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
80,0,80,0,2024-09-18_16:50:28.221892,,,,299.7428271002136,301.6794612002559,None,None,36.800000000000004,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
81,0,81,0,2024-09-18_16:50:30.220645,,,,301.74476590007544,303.6784455999732,None,None,37.0,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
82,0,82,0,2024-09-18_16:50:32.216463,,,,303.7416790998541,305.67970340000466,None,None,37.2,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
83,0,83,0,2024-09-18_16:50:34.222446,,,,305.74395549995825,307.6789859002456,None,None,37.4,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
84,0,84,0,2024-09-18_16:50:36.216679,,,,307.7426072000526,309.6781334001571,None,None,37.6,5.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
85,0,85,0,2024-09-18_16:50:38.219036,,,,309.7425094000064,311.67915769992396,None,None,37.800000000000004,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
86,0,86,0,2024-09-18_16:50:40.221637,,,,311.7428393000737,313.67889000009745,None,None,38.0,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
87,0,87,0,2024-09-18_16:50:42.220958,,,,313.74427649984136,315.67946150014177,None,None,38.2,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
88,0,88,0,2024-09-18_16:50:44.220963,,,,315.74383749999106,317.68049219995737,None,None,38.400000000000006,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
89,0,89,0,2024-09-18_16:50:46.218508,,,,317.7446714001708,319.67854100000113,None,None,38.6,3.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
90,0,90,0,2024-09-18_16:50:48.215215,,,,319.74220400024205,321.6780139002949,None,None,38.800000000000004,3.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
91,0,91,0,2024-09-18_16:50:50.218881,,,,321.74174500023946,323.67819150025025,None,None,39.0,3.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
92,0,92,0,2024-09-18_16:50:52.217256,,,,323.7421412002295,325.6774965999648,None,None,39.2,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
93,0,93,0,2024-09-18_16:50:54.219844,,,,325.7402173001319,327.6774312001653,None,None,39.400000000000006,4.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
94,0,94,0,2024-09-18_16:50:56.220445,,,,327.74238590011373,329.6773688001558,None,None,39.6,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
95,0,95,0,2024-09-18_16:50:58.216287,,,,329.7408922999166,331.67867790022865,None,None,39.7,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
96,0,96,0,2024-09-18_16:51:00.217406,,,,331.7420843001455,333.6780111999251,None,None,39.900000000000006,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
97,0,97,0,2024-09-18_16:51:02.224038,,,,333.7424989999272,335.6766964001581,None,None,40.1,7.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
98,0,98,0,2024-09-18_16:51:04.214429,,,,335.7398132001981,337.6782964002341,None,None,40.300000000000004,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
99,0,99,0,2024-09-18_16:51:06.221138,,,,337.7435985999182,339.6763881999068,None,None,40.5,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
100,0,100,0,2024-09-18_16:51:08.217252,,,,339.7387908999808,341.67646340001374,None,None,40.7,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
101,0,101,0,2024-09-18_16:51:10.215141,,,,341.7395711001009,343.6780216000043,None,None,40.800000000000004,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
102,0,102,0,2024-09-18_16:51:12.215282,,,,343.7418459998444,345.67645200015977,None,None,41.0,7.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
103,0,103,0,2024-09-18_16:51:14.207115,,,,345.73796619987115,347.6779704000801,None,None,41.1,7.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
104,0,104,0,2024-09-18_16:51:16.211829,,,,347.7410414000042,349.6771733001806,None,None,41.300000000000004,5.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
105,0,105,0,2024-09-18_16:51:18.217574,,,,349.7406839001924,351.6773453000933,None,None,41.400000000000006,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
106,0,106,0,2024-09-18_16:51:20.217662,,,,351.74090069998056,353.6762613002211,None,None,41.6,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
107,0,107,0,2024-09-18_16:51:22.218181,,,,353.73936220025644,355.67619280004874,None,None,41.800000000000004,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
108,0,108,0,2024-09-18_16:51:24.216873,,,,355.7394619002007,357.6770856999792,None,None,41.900000000000006,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
109,0,109,0,2024-09-18_16:51:26.215038,,,,357.7398816002533,359.6767523000017,None,None,42.1,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
110,0,110,0,2024-09-18_16:51:28.218818,,,,359.7417166000232,361.6762395002879,None,None,42.2,6.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
111,0,111,0,2024-09-18_16:51:30.215691,,,,361.7417596001178,363.67741629993543,None,None,42.400000000000006,7.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
112,0,112,0,2024-09-18_16:51:32.217661,,,,363.74168389989063,365.6754641002044,None,None,42.6,7.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
113,0,113,0,2024-09-18_16:51:34.218724,,,,365.73900640010834,367.67723509995267,None,None,42.7,7.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
114,0,114,0,2024-09-18_16:51:36.212192,,,,367.7412213999778,369.6763480002992,None,None,42.900000000000006,14.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
115,0,115,0,2024-09-18_16:51:38.216550,,,,369.74037369992584,371.6758884000592,None,None,43.1,18.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
116,0,116,0,2024-09-18_16:51:40.213147,,,,371.73988040024415,373.6754013998434,None,None,43.2,21.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
117,0,117,0,2024-09-18_16:51:42.213763,,,,373.7396223000251,375.6767971999943,None,None,43.400000000000006,22.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
118,0,118,0,2024-09-18_16:51:44.213827,,,,375.7396801998839,377.6762361000292,None,None,43.5,25.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
119,0,119,0,2024-09-18_16:51:46.214206,,,,377.7408002000302,379.674696800299,None,None,43.7,28.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
120,0,120,0,2024-09-18_16:51:48.214862,,,,379.73836580011994,381.6746419002302,None,None,43.800000000000004,30.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
121,0,121,0,2024-09-18_16:51:50.216590,,,,381.7383595001884,383.6747427000664,None,None,44.0,36.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
122,0,122,0,2024-09-18_16:51:52.217582,,,,383.7395784002729,385.67485520010814,None,None,44.2,41.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
123,0,123,0,2024-09-18_16:51:54.215856,,,,385.73961509997025,387.6747888000682,None,None,44.300000000000004,45.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
124,0,124,0,2024-09-18_16:51:56.215966,,,,387.73881280003116,389.6736638001166,None,None,44.5,49.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
125,0,125,0,2024-09-18_16:51:58.212991,,,,389.7374986000359,391.67469369992614,None,None,44.7,52.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
126,0,126,0,2024-09-18_16:52:00.215997,,,,391.7390637998469,393.6745381001383,None,None,44.800000000000004,55.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
127,0,127,0,2024-09-18_16:52:02.217794,,,,393.7390024000779,395.673851700034,None,None,45.0,57.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
128,0,128,0,2024-09-18_16:52:04.212178,,,,395.7369834999554,397.676089100074,None,None,45.1,61.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
129,0,129,0,2024-09-18_16:52:06.215484,,,,397.7385188001208,399.6742711002007,None,None,45.300000000000004,63.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
130,0,130,0,2024-09-18_16:52:08.214321,,,,399.7380842999555,401.6754955002107,None,None,45.400000000000006,64.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
131,0,131,0,2024-09-18_16:52:10.214471,,,,401.73933180002496,403.6744746998884,None,None,45.6,66.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
132,0,132,0,2024-09-18_16:52:12.213146,,,,403.7377475001849,405.67455270001665,None,None,45.7,68.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
133,0,133,0,2024-09-18_16:52:14.214391,,,,405.73721340019256,407.6738805002533,None,None,45.900000000000006,72.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
134,0,134,0,2024-09-18_16:52:16.210787,,,,407.73726390022784,409.6742225000635,None,None,46.1,74.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
135,0,135,0,2024-09-18_16:52:18.218595,,,,409.73972380021587,411.673591400031,None,None,46.2,76.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
136,0,136,0,2024-09-18_16:52:20.212326,,,,411.73724569985643,413.6731576002203,None,None,46.400000000000006,78.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
137,0,137,0,2024-09-18_16:52:22.215046,,,,413.73718689987436,415.6743423999287,None,None,46.5,80.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
138,0,138,0,2024-09-18_16:52:24.213966,,,,415.73837070027366,417.6745599000715,81.0,None,46.7,81.0,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
139,0,139,0,2024-09-18_16:52:26.215373,,,,417.73874679999426,419.67642839998007,None,None,46.900000000000006,None,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
140,0,140,0,2024-09-18_16:52:28.214244,,,,419.7410975000821,421.6781756998971,None,None,47.1,None,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
141,0,141,0,2024-09-18_16:52:30.219709,,,,421.74274600017816,423.67558920010924,None,None,47.2,None,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
142,0,142,0,2024-09-18_16:52:32.208022,,,,423.738504299894,425.67749699996784,None,None,47.400000000000006,None,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
143,0,143,0,2024-09-18_16:52:34.212081,,,,425.74171270010993,427.6772698001005,None,None,47.5,None,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
144,0,144,0,2024-09-18_16:52:36.212095,,,,427.74238059995696,429.6783404001035,None,None,47.7,None,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
145,0,145,0,2024-09-18_16:52:38.215418,,,,429.7425269000232,431.67597840027884,None,None,47.900000000000006,None,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
146,0,146,0,2024-09-18_16:52:40.215837,,,,431.74025580007583,433.6773165999912,None,None,48.0,None,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
147,0,147,0,2024-09-18_16:52:42.211208,,,,433.74095020024106,435.675963900052,None,None,48.1,None,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
148,0,148,0,2024-09-18_16:52:44.211859,,,,435.7399446000345,437.67457289993763,None,None,48.2,None,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
149,0,149,0,2024-09-18_16:52:46.211962,,,,437.7396702999249,439.6762035000138,None,None,48.300000000000004,None,,,,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
,,,,,,,,,,,,,,439.7394285001792,439.74630140000954,449.6847105999477,95,003,2024-09-18_16h45.08.013,Waermeplatte_v76,2024.1.5,60,2024-09-18 16h45.28.550248 +0200,
